possibly_sensitive,text,source,id,created_at,lang,reply_settings,author_id,edit_history_tweet_ids,hashtags_list,urls_list,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,pagination_token,current_time
False,"@rafaelshimunov @Cleon Yay! I felt like I wrote a little bit too much but whatever! I want to make sure people know who I am. 

*Thank you for doing this. I've been following you for years and I would be really disappointed to lose you.",Twitter for Android,1593480653558857728,2022-11-18T05:46:07.000Z,en,everyone,391167104,['1593480653558857728'],[],[],0,0,0,0,,2022-11-18 05:46:13.991948
False,"RT @SecolodItalia1: Il traffico di migranti è gestito da organizzazioni criminali: nove anni fa l’allarme, ma nulla è cambiato https://t.co…",Twitter for iPhone,1593480734282489856,2022-11-18T05:46:27.000Z,it,everyone,3120704082,['1593480734282489856'],[],[],25,0,0,0,,2022-11-18 05:46:32.944034
False,Global reset https://t.co/CSMwo32aEH https://t.co/wGExdvYg2T,Twitter for Android,1593481240606396417,2022-11-18T05:48:27.000Z,en,everyone,578250918,['1593481240606396417'],[],"['https://twitter.com/ChTrane/status/1593481240606396417/photo/1', 'https://twitter.com/VeronicaJustise/status/1593393240446828544']",0,0,0,0,,2022-11-18 05:48:33.992677
False,RT @BruceWayneUS: Brandon is only 3 states off now from his 54 state claim. 👀,Twitter for Android,1593481283610476546,2022-11-18T05:48:38.000Z,en,everyone,578250918,['1593481283610476546'],[],[],1,0,0,0,,2022-11-18 05:48:44.187646
False,"@socialmedia5130 @rafaelshimunov You do realize that one day soon we are going to wake up and Twitter is going to be gone. It will just be 404. I am looking to stay in connections with people... and just FYI your tweet showed up in the ""show more tweets"" section which I considered the censored aspect of Twitter.",Twitter for Android,1593481574800130048,2022-11-18T05:49:47.000Z,en,everyone,391167104,['1593481574800130048'],[],[],0,0,0,0,,2022-11-18 05:49:53.006886
False,@RNCResearch GOOD RIDDANCE TO BAD RUBBISH.,Twitter Web App,1593481642542190592,2022-11-18T05:50:03.000Z,en,everyone,54985685,['1593481642542190592'],[],[],0,0,0,0,,2022-11-18 05:50:08.954506
False,"@GOPLeader @MTG with be speaking through Kevin's mouth and Trump will be speaking through MTG's mouth. A disgusting image, but accurate.

Kevin McCarthy, Speaker In Name Only.",Twitter Web App,1593481664734400512,2022-11-18T05:50:08.000Z,en,everyone,827207695619018752,['1593481664734400512'],[],[],0,0,0,0,,2022-11-18 05:50:15.074548
True,"RT @bennyjohnson: BREAKING: The FBI has now leaked, one week after a pivotal election, to the Washington Post that the Regime’s raid on Mar…",Twitter Web App,1593481820947025920,2022-11-18T05:50:46.000Z,en,everyone,54985685,['1593481820947025920'],[],[],10766,0,0,0,,2022-11-18 05:50:52.074774
False,RT @dimeford: Ex-Twitter employees pitching investors next week. #RIPTwitter https://t.co/aQe1Zpl2GT,Twitter for Android,1593481924445552642,2022-11-18T05:51:10.000Z,en,everyone,407043850,['1593481924445552642'],['RIPTwitter'],['https://twitter.com/dimeford/status/1593410832490168320/photo/1'],19359,0,0,0,,2022-11-18 05:51:16.966830
False,@ProfessorFerg06 THE POISON JAB. ONCE IT DESTROYS YOUR IMMUNE SYSTEM.....YOU ARE A GONNER.,Twitter Web App,1593481979487555584,2022-11-18T05:51:24.000Z,en,everyone,54985685,['1593481979487555584'],[],[],0,0,0,0,,2022-11-18 05:51:30.053706
True,RT @WeAreCanProud: Why aren't we being told who these candidates were? https://t.co/N2pRsWSUjk,Twitter Web App,1593482072097787905,2022-11-18T05:51:46.000Z,en,everyone,54985685,['1593482072097787905'],[],['https://torontosun.com/opinion/columnists/kinsella-we-deserve-to-know-which-federal-candidates-got-cash-from-china'],247,0,0,0,,2022-11-18 05:51:51.950293
False,@EndWokeness HOW ABOUT HIS POSITION ON SHOWERING WITH ASHLEY???? JUST WONDERING?????,Twitter Web App,1593482205371813890,2022-11-18T05:52:17.000Z,en,everyone,54985685,['1593482205371813890'],[],[],0,0,0,0,,2022-11-18 05:52:24.037305
False,RT @BruceWayneUS: Biden’s ridiculous support on protecting foreign borders but our own &amp; then sending billions of our dollars &amp; equipment t…,Twitter for Android,1593482545403928576,2022-11-18T05:53:38.000Z,en,everyone,578250918,['1593482545403928576'],[],[],1,0,0,0,,2022-11-18 05:53:45.039347
False,"""Speaker McCarthy"" actually means ""Speaker Donald Trump"" with @MTG serving as the conduit between the two of them. It's a creepy kind of threesome, to be sure. https://t.co/lw9Fxk7Xoe",Twitter Web App,1593482670549385216,2022-11-18T05:54:08.000Z,en,everyone,827207695619018752,['1593482670549385216'],[],['https://twitter.com/GOPLeader/status/1593349213957627905'],0,0,0,0,,2022-11-18 05:54:14.992258
False,"@jagodinac035_ @samodejo_parody Посланица Коринћанима?
Ког народа? Риотинто, Кинеза, Надуваних, Силиконаца, Ових-што-љубе-ринглу?

Још се тако ретардиран народ није појавио, бојим се.",Twitter Web App,1593483374294810625,2022-11-18T05:56:56.000Z,sr,everyone,221073887,['1593483374294810625'],[],[],0,0,0,0,,2022-11-18 05:57:02.124152
False,"RT @rk: Fifteen years(!) and two days after its original launch, I am re-launching https://t.co/G6VlHJEKgw

Blog post with more context: ht…",Twitter for Android,1593483391428542464,2022-11-18T05:57:00.000Z,en,everyone,175106964,['1593483391428542464'],[],['http://istwitterdown.com'],91,0,0,0,,2022-11-18 05:57:06.033855
False,"RT @BruceWayneUS: Everything they have accused Trump &amp; his admin of doing is what the Biden admin has done &amp; continues to do.

They do this…",Twitter for Android,1593483631875559429,2022-11-18T05:57:57.000Z,en,everyone,578250918,['1593483631875559429'],[],[],3,0,0,0,,2022-11-18 05:58:04.001063
True,RT @brixwe: https://t.co/h4Nt6ze7Ip,Twitter Web App,1593483778533588992,2022-11-18T05:58:32.000Z,zxx,everyone,54985685,['1593483778533588992'],[],['https://twitter.com/brixwe/status/1593402072241668097/photo/1'],1481,0,0,0,,2022-11-18 05:58:38.688964
False,RT @mauro_txt: @elonmusk sir that is my meme. can you confirm that you will implement measures to avoid meme stealing in twitter 2.0? https…,Twitter for Android,1593483918207963137,2022-11-18T05:59:06.000Z,en,everyone,175106964,['1593483918207963137'],[],[],1894,0,0,0,,2022-11-18 05:59:12.105248
False,"Liar.

Ex-Trump Organization CFO says Trump family was in the dark on tax fraud scheme https://t.co/J30fIOiwnn",Twitter Web App,1593483920808579077,2022-11-18T05:59:06.000Z,en,everyone,827207695619018752,['1593483920808579077'],[],['https://www.nbcnews.com/politics/donald-trump/ex-trump-organization-cfo-says-trump-family-was-dark-tax-fraud-scheme-rcna57733'],0,0,0,0,,2022-11-18 05:59:13.086635
False,RT @kenklippenstein: This is why journalists are supposed to verify information before they report it https://t.co/emaj1zdn2B,Twitter for Android,1593484359172231168,2022-11-18T06:00:51.000Z,en,everyone,4534461314,['1593484359172231168'],[],"['https://twitter.com/kenklippenstein/status/1592891246087139329/photo/1', 'https://twitter.com/kenklippenstein/status/1592891246087139329/photo/1']",2818,0,0,0,,2022-11-18 06:00:57.034673
False,"@vesnaveizovic Ангола је 90их била главна избегличка тура за оне без визе. Авионом до Каира, па Луанде и онда бродом до Порта. Пошто је Ангола била португалска колонија, полиција и цариници гледају папире само овим путницима на броду који немају ципеле. Ти само махнеш и ушао си у ЕУ.",Twitter Web App,1593484525081923584,2022-11-18T06:01:30.000Z,sr,everyone,221073887,['1593484525081923584'],[],[],0,0,0,0,,2022-11-18 06:01:37.104618
False,"RT @MeidasTouch: Folks: We hope this site continues to function, but in case it does not, we've set up a phone number for you to text us to…",Twitter for iPhone,1593485012657225728,2022-11-18T06:03:27.000Z,en,everyone,7765802,['1593485012657225728'],[],[],675,0,0,0,,2022-11-18 06:03:32.987260
False,RT @MeidasTouch: The way Lindsey feels the need to speak for Herschel and the way he looks at him like a toddler is one of the most patroni…,Twitter for iPhone,1593485075265601536,2022-11-18T06:03:42.000Z,en,everyone,7765802,['1593485075265601536'],[],[],284,0,0,0,,2022-11-18 06:03:47.943739
False,RT @tedschlert: @JaySea203 @KariLake Better bring in the My Pillow Guy and all of his cyber ninjas. See if Sidney Powell and John Eastman a…,Twitter for iPhone,1593485226935783426,2022-11-18T06:04:18.000Z,en,everyone,124248479,['1593485226935783426'],[],[],3,0,0,0,,2022-11-18 06:04:23.981872
False,"@jagodinac035_ @samodejo_parody Не може да буде посланица из више разлога, а посланик не може да буде из једног: ми смо окупирани и немамо бар од 1941. слободу, а камоли државу, демократију, законе, изборе, скупштину. Ово сад није спрдња, ово је постало психоанализа.",Twitter Web App,1593485483765628929,2022-11-18T06:05:19.000Z,sr,everyone,221073887,['1593485483765628929'],[],[],0,0,0,0,,2022-11-18 06:05:25.043342
False,"RT @POTUS: When I think of Nancy Pelosi, I think of dignity.
 
History will note her as the most consequential Speaker of the House of Repr…",Twitter for iPhone,1593485489855766528,2022-11-18T06:05:20.000Z,en,everyone,7765802,['1593485489855766528'],[],[],19802,0,0,0,,2022-11-18 06:05:27.004555
False,"🇮🇳India's 1st-ever private launch of Vikram Suborbital rocket takes place at Satish Dhawan Space Centre, Sriharikota. 

▪️ This mission is milestone in history of ISRO. A non govet entity, Start up Skyroot Aerospace Pvt Ltd had developed the single stage Vikram Suborbital rocket. https://t.co/2F6IkUfGHM",Twitter Web App,1593485529311764480,2022-11-18T06:05:30.000Z,en,everyone,1056850669,['1593485529311764480'],[],['https://twitter.com/airnewsalerts/status/1593485529311764480/video/1'],0,0,0,0,,2022-11-18 06:05:37.128839
False,"RT @DanielAndrewsMP: If you like it, you've got to vote for it. 

If you want it, you've got to fight for it. 

There are 8 days until the…",Twitter for Android,1593486015217664000,2022-11-18T06:07:26.000Z,en,everyone,4534461314,['1593486015217664000'],[],[],37,0,0,0,,2022-11-18 06:07:31.929637
False,RT @kazza264: @DanielAndrewsMP Yes we are fighting for better government. That is why you need another FOUR years. Your job isn’t finished…,Twitter for Android,1593486058108649478,2022-11-18T06:07:36.000Z,en,everyone,4534461314,['1593486058108649478'],[],[],1,0,0,0,,2022-11-18 06:07:42.035687
False,"RT @CathLAndrews: A clip from one of the very best speeches I've ever heard Dan give. And yes, I've heard a few! 😜 I'm so proud of him and…",Twitter for Android,1593486143072665600,2022-11-18T06:07:56.000Z,en,everyone,4534461314,['1593486143072665600'],[],[],14,0,0,0,,2022-11-18 06:08:01.994060
False,RT @kazza264: @CathLAndrews Yes @DanielAndrewsMP is pure inspiration. Full of vision. Must have ANOTHER FOUR YEARS. Nowhere near finished w…,Twitter for Android,1593486206029168641,2022-11-18T06:08:11.000Z,en,everyone,4534461314,['1593486206029168641'],[],[],1,0,0,0,,2022-11-18 06:08:17.008338
False,"@Flxtxyz @elonmusk The crypto industry? There is no such thing. I guess at least now it is clear how retarded it is to convert assets into Bitcoins, a technology that guarantees the privacy of individuals and transactions, and then entrust it to various exchanges?",Twitter Web App,1593486649941450752,2022-11-18T06:09:57.000Z,en,everyone,221073887,['1593486649941450752'],[],[],0,0,0,0,,2022-11-18 06:10:03.005062
False,"RT @nycsouthpaw: … or, you know, in case something else maybe goes wrong.",Twitter for iPhone,1593486743335948294,2022-11-18T06:10:19.000Z,en,everyone,16868756,['1593486743335948294'],[],[],10,0,0,0,,2022-11-18 06:10:25.969866
False,"@CathLAndrews @kazza264 Yes!!! 
#DoingWhatMatters
#IStandWithDan",Twitter for Android,1593486811992829953,2022-11-18T06:10:36.000Z,und,everyone,4534461314,['1593486811992829953'],"['DoingWhatMatters', 'IStandWithDan']",[],0,0,0,0,,2022-11-18 06:10:42.110514
False,"#RIPTwitter Good Night. 

https://t.co/jdH6cVYN36",Twitter for iPhone,1593486861116260352,2022-11-18T06:10:47.000Z,en,everyone,124248479,['1593486861116260352'],['RIPTwitter'],['https://twitter.com/musixygen/status/1533590706421473281/video/1'],0,0,0,0,,2022-11-18 06:10:53.979832
False,"@RileySukarno @RemielPollard @oleksiireznikov Elementary: Russia has no older BUKs in use nor in its inventory, only Ukraine. Forensics proved a older BUK model anti-air missile struck MH-17 and Ukraine is the only one using those older missiles and had them stationed where the MH-17 was shot down. https://t.co/aAPsruqTGT",Twitter Web App,1593487021687070720,2022-11-18T06:11:26.000Z,en,everyone,101386226,['1593487021687070720'],[],['https://twitter.com/360CNN/status/1593487021687070720/photo/1'],0,0,0,0,,2022-11-18 06:11:32.007389
False,마침내. https://t.co/orpXiGFJyQ,Twitter for Android,1593487139354062850,2022-11-18T06:11:54.000Z,ko,everyone,131489001,['1593487139354062850'],[],"['https://twitter.com/DrJHK/status/1593487139354062850/photo/1', 'https://twitter.com/DrJHK/status/1593487139354062850/photo/1']",0,0,0,0,,2022-11-18 06:11:59.985212
False,RT @tombrodude: what if twitter suddenly disappeared? haha. wow. id drive my car into a fucking river without a second thought,Twitter for Android,1593487477074841601,2022-11-18T06:13:14.000Z,en,everyone,175106964,['1593487477074841601'],[],[],3814,0,0,0,,2022-11-18 06:13:20.114395
False,"Много боља идеја је да школе ненајављено дођу на гајбу код министра. С одговарајућим училима. Усраним, наравно. https://t.co/G7QCoLopd3 https://t.co/9CFrahFosq",Twitter Web App,1593487539037405186,2022-11-18T06:13:29.000Z,sr,everyone,221073887,['1593487539037405186'],[],"['https://twitter.com/bezazlen/status/1593487539037405186/photo/1', 'https://twitter.com/bborovic3/status/1593279673596841986']",0,0,0,0,,2022-11-18 06:13:35.051891
False,RT @zziziree: https://t.co/w9ZKcOqMVM,Twitter for iPad,1593487681702756354,2022-11-18T06:14:03.000Z,zxx,mentionedUsers,131489001,['1593487681702756354'],[],['https://twitter.com/zziziree/status/1593479525576323073/photo/1'],3,0,0,0,,2022-11-18 06:14:08.926967
False,@rubenmeiland @RyderCupEurope @rydercup I have Wednesday and Saturdays if your trying to go for a weekend maybe we can swap at a later date depending on how many you have,Twitter for Android,1593487847654408193,2022-11-18T06:14:43.000Z,en,everyone,37367115,['1593487847654408193'],[],[],0,0,0,0,,2022-11-18 06:14:48.934845
False,"RT @BelindaJones68: I'm hoping our disgraceful Governor General will resign today.

Might as well, the end is nigh. It will be an ingloriou…",Twitter for Android,1593487928298450946,2022-11-18T06:15:02.000Z,en,everyone,4534461314,['1593487928298450946'],[],[],384,0,0,0,,2022-11-18 06:15:07.998535
False,RT @otonacool: 일론 머스크가 한 달 만에 트위터 말아먹는 것과 윤석열이 반 년 만에 한국 말아먹는 것을 보고 있는 2022년이라니,Twitter for iPad,1593488082757877760,2022-11-18T06:15:39.000Z,ko,following,131489001,['1593488082757877760'],[],[],12910,0,0,0,,2022-11-18 06:15:44.956644
False,RT @truther2011on: @BelindaJones68 @InsidersABC @David_Speers It has come to the point where conservative flogs like @David_Speers have rea…,Twitter for Android,1593488225209024513,2022-11-18T06:16:13.000Z,en,everyone,4534461314,['1593488225209024513'],[],[],7,0,0,0,,2022-11-18 06:16:18.984587
False,"RT @zziziree: you
me
us https://t.co/6PBNtjxBzs",Twitter for iPad,1593488253038256135,2022-11-18T06:16:19.000Z,en,mentionedUsers,131489001,['1593488253038256135'],[],['https://twitter.com/zziziree/status/1593466615374675970/photo/1'],8,0,0,0,,2022-11-18 06:16:25.983402
False,@Gusterbear Me and the Hueys is staying on here! https://t.co/5MMJ8EN4Cc,Twitter for iPhone,1593488304204177409,2022-11-18T06:16:31.000Z,en,everyone,2967463302,['1593488304204177409'],[],['https://twitter.com/corruptvoltaire/status/1593488304204177409/photo/1'],0,0,0,0,,2022-11-18 06:16:38.011911
False,RT @thought_fair: 심지어 성경적으로도 별이 더 맞잖아... 저거 동방박사가 보고 간 탄생을 축하하는 별인대 왜 사형도구를 달아놓냐고 ㅠ 저기에 십자가 단 인간들 실제 예수님한테 관심 개미똥만큼도 없을것,Twitter for iPad,1593488336525889536,2022-11-18T06:16:39.000Z,ko,everyone,131489001,['1593488336525889536'],[],[],2904,0,0,0,,2022-11-18 06:16:45.031646
False,RT @cambo5157: Stan Grant and David Speers do not belong on the ABC.... they're totally anti Albo and our new government in general.... sen…,Twitter for Android,1593488342339190784,2022-11-18T06:16:41.000Z,en,everyone,4534461314,['1593488342339190784'],[],[],211,0,0,0,,2022-11-18 06:16:47.109785
False,"RT @WatcherGuru: Activist projects messages to Elon Musk at Twitter HQ tonight in San Francisco. 

 https://t.co/qdkcdXcMwN",Twitter for iPad,1593488365747200000,2022-11-18T06:16:46.000Z,en,everyone,131489001,['1593488365747200000'],[],['https://twitter.com/Gia_Vang/status/1593428267519725568/video/1'],822,0,0,0,,2022-11-18 06:16:51.943707
False,"RT @cambo5157: Why is the Australian media generally, so negative in their coverage of an efficient and empathetic government.... have they…",Twitter for Android,1593488389697069057,2022-11-18T06:16:52.000Z,en,everyone,4534461314,['1593488389697069057'],[],[],136,0,0,0,,2022-11-18 06:16:58.029975
False,RT @jefferybme: https://t.co/rOvwfl9JEK,Twitter for iPad,1593488402770325505,2022-11-18T06:16:55.000Z,zxx,everyone,131489001,['1593488402770325505'],[],['https://twitter.com/jefferybme/status/1593464842907635712/photo/1'],13,0,0,0,,2022-11-18 06:17:01.808228
False,"RT @mediaus: ‘#공영방송_지배구조’를 '정치적 후견주의'로부터 독립시켜야 한다는 내용의 ‘#국회_국민동의청원’이 소관 상임위에 회부됐다. 5만명 동의 얻어 과방위 심사절차 돌입, 90일 내 심사 마쳐야…언론현업단체 “윤석열 정부에 대한 경…",Twitter for iPad,1593488519703719936,2022-11-18T06:17:23.000Z,ko,everyone,131489001,['1593488519703719936'],"['공영방송_지배구조', '국회_국민동의청원']",[],6,0,0,0,,2022-11-18 06:17:28.991484
False,"RT @omniaamo: 이명박이 서울 시장 하던 시절 ""서울시를 하느님께 봉헌하겠다""고 해 물의를 빚은 게 벌써 18년 전이다. 뭔가 배우고 바꾸기에 충분한 시간이라고 생각한다. @seoulmania 

https://t.co/2NQzy7wK8I",Twitter for iPad,1593488637177761792,2022-11-18T06:17:51.000Z,ko,everyone,131489001,['1593488637177761792'],[],['https://news.kbs.co.kr/mobile/news/view.do?ncd=610803'],354,0,0,0,,2022-11-18 06:17:57.040550
False,"RT @omniaamo: 순서대로 

1) 2021년 베를린 기억의 교회 옆에 세워진 트리 (c) Huber

2) 2021년 베를린의 독일 연방의회 앞에 설치된 트리 (c) BerlinOnline/mh

3) 2021년 워싱턴 D.C.에 세워진 내…",Twitter for iPad,1593488670493118464,2022-11-18T06:17:59.000Z,ko,everyone,131489001,['1593488670493118464'],[],[],313,0,0,0,,2022-11-18 06:18:05.047134
False,"RT @pakucchi: 1
정부는 2014년 '세월호 참사'를 계기로 광역버스 입석금지를 밀어부친 적이 있다

2
그 입석금지를 무력화시킨건 출퇴근 시민들의 무개념+ 증차 불가한 버스회사 사정+ 이런 거 모르고 그냥 밀어부치면 될거라는 정부의 탁상…",Twitter for iPad,1593488802483314689,2022-11-18T06:18:30.000Z,ko,everyone,131489001,['1593488802483314689'],[],[],149,0,0,0,,2022-11-18 06:18:36.942015
False,".@isro launches VIKRAM-S Suborbital Flight (PRARAMBH Mission) from Sounding Rocket Complex, Sriharikota. 

 IN-SPACe Chairman congratulates #SkyrootAeroSpace on Successful completion of #MissionPrarambh, the beginning.

@MIB_India @PIB_India @DrJitendraSingh @IITKgp @dpradhanbjp https://t.co/aBi6pol0sy",Twitter Web App,1593488854925070336,2022-11-18T06:18:43.000Z,en,everyone,1056850669,['1593488854925070336'],"['SkyrootAeroSpace', 'MissionPrarambh']",['https://twitter.com/airnewsalerts/status/1593488854925070336/video/1'],0,0,0,0,,2022-11-18 06:18:48.970906
False,RT @berlinmingming: 저기는 확실히 윤석열이 플레이 할 수 있는 리그가 아님,Twitter for iPad,1593488887828996096,2022-11-18T06:18:51.000Z,ko,everyone,131489001,['1593488887828996096'],[],[],578,0,0,0,,2022-11-18 06:18:56.968841
False,"RT @JJKALE2: Should Hurley now be sacked?

#GGGate",Twitter for Android,1593488894829678597,2022-11-18T06:18:52.000Z,en,everyone,4534461314,['1593488894829678597'],['GGGate'],[],117,0,0,0,,2022-11-18 06:18:58.939025
False,"RT @OhmyNews_Korea: 서울외신기자클럽에 이어, 세계 최대 규모의 언론단체인 국제기자연맹(IFJ)도 MBC 취재진 전용기 탑승을 배제한 윤석열 대통령과 대통령실을 비판하고 나섰다. https://t.co/MMIfkyIx5b",Twitter for iPad,1593489092192632832,2022-11-18T06:19:39.000Z,ko,everyone,131489001,['1593489092192632832'],[],['http://omn.kr/21np7'],431,0,0,0,,2022-11-18 06:19:46.006663
False,RT @cambo5157: Stan Grant and David Speers do not belong on the ABC.... they're totally anti Albo and our new government in general.... sen…,Twitter for Android,1593489102380601344,2022-11-18T06:19:42.000Z,en,everyone,4534461314,['1593489102380601344'],[],[],211,0,0,0,,2022-11-18 06:19:48.005073
False,"Не постоји универзалност времена и простора (Њутн). Не постоји особина закона природе да важе подједнако у свим тачкама свемира. Моје време и твоје време нису иста величина ни физичка особина, немају везе једно с другим. Кад те гледам, са нпр. 5 м, ја те видим у твојој прошлости. https://t.co/7717mLETD5",Twitter Web App,1593489106809638913,2022-11-18T06:19:43.000Z,sr,everyone,221073887,['1593489106809638913'],[],['https://twitter.com/bezazlen/status/1593489106809638913/photo/1'],0,0,0,0,,2022-11-18 06:19:49.000785
False,"RT @whimori: 국가 기관이 좋댓구라니…

법제처는 개념없이 힙해서
나는 꼰대라서 좆됐구나.",Twitter for iPad,1593489127554846720,2022-11-18T06:19:48.000Z,ko,everyone,131489001,['1593489127554846720'],[],[],273,0,0,0,,2022-11-18 06:19:53.940755
False,"RT @MIll_0: 최순실만 해도 박근혜 뒤에서 본인을 드러내지 않은 채 공생만 하다가 볼일 다 본 것, 김건희처럼 논문 표절, 불법적 자산증식을 일삼은 여타 사람들이 어떻게 사회에서 매장되었는지 생각하면 현 상황은 사실상 김건희발 쿠데타로, 김건…",Twitter for iPad,1593489172769443840,2022-11-18T06:19:59.000Z,ko,everyone,131489001,['1593489172769443840'],[],[],367,0,0,0,,2022-11-18 06:20:04.948235
False,"RT @cambo5157: Why is the Australian media generally, so negative in their coverage of an efficient and empathetic government.... have they…",Twitter for Android,1593489214926381056,2022-11-18T06:20:09.000Z,en,everyone,4534461314,['1593489214926381056'],[],[],135,0,0,0,,2022-11-18 06:20:15.004148
False,"RT @netlyfi: 대통령실 관계자와 mbc기자 설전 

이런 편협한 언론관이 문제인 거예요，대통령실의 https://t.co/WyzxyrYByg",Twitter for iPad,1593489253753049088,2022-11-18T06:20:18.000Z,ko,everyone,131489001,['1593489253753049088'],[],['https://twitter.com/netlyfi/status/1593431222696706048/video/1'],2287,0,0,0,,2022-11-18 06:20:23.967396
False,RT @netlyfi: https://t.co/uU3JUAb4J6,Twitter for iPad,1593489314729844736,2022-11-18T06:20:32.000Z,zxx,everyone,131489001,['1593489314729844736'],[],['https://youtu.be/8EaKQW7ZukY'],86,0,0,0,,2022-11-18 06:20:38.944702
False,"RT @Roulette_05: 제!!!발!!!! 컨디션 안 좋아서 자가키트 검사했다가 양성 뜨면 보건소를 가건 코로나 환자로 등록하세요
집에서 &lt;&lt;혼자 알아서 자체 격리&gt;&gt;했다가 추후 45일 이내로 다른 문제 때문에 병원 방문시 코로나 검사 양성 나…",Twitter for iPad,1593489598055055361,2022-11-18T06:21:40.000Z,ko,everyone,131489001,['1593489598055055361'],[],[],2631,0,0,0,,2022-11-18 06:21:46.076791
False,RT @ChattyCathyAU: I've been watching  @abcnews for over an hour now and there has been no mention of Matt Guy being referred to IBAC.  Why…,Twitter for Android,1593489694666653696,2022-11-18T06:22:03.000Z,en,everyone,4534461314,['1593489694666653696'],[],[],325,0,0,0,,2022-11-18 06:22:08.962514
False,"RT @emptydream: 사실 이거는 특별한 전문가 의견을 들을 필요도 없이, 주변에 사진 좀 찍는 사람들은 다 알수 있는 거임. 너무나 당연하고 빤히 눈에 보여서 특별히 언급을 안 하는것 뿐.",Twitter for iPad,1593489926682644482,2022-11-18T06:22:58.000Z,ko,everyone,131489001,['1593489926682644482'],[],[],11,0,0,0,,2022-11-18 06:23:04.644920
False,"RT @_CHELCHERRY: 알티 부탁드립니다

이거 윤석열차 작가가 올린 청원 아닙니다. 청원 내려주세요.
윤석열차 작가 친구입니다.
그 친구가 트위터를 안하는 관계로 대신 전합니다.",Twitter for iPad,1593490000385302529,2022-11-18T06:23:16.000Z,ko,everyone,131489001,['1593490000385302529'],[],[],2986,0,0,0,,2022-11-18 06:23:22.125383
False,"RT @broomstick33: 'it’s Victoria’s own version of Trump’s “Big Lie”, laying the groundwork for a “stolen election” claim. And now the Liber…",Twitter for Android,1593490127279783938,2022-11-18T06:23:46.000Z,en,everyone,4534461314,['1593490127279783938'],[],[],8,0,0,0,,2022-11-18 06:23:51.948194
False,"RT @changdeokpalace: 만추 
晩秋

#창덕궁
#후원
#세계유산 https://t.co/AT70iD32pk",Twitter for iPad,1593490148255485952,2022-11-18T06:23:51.000Z,ja,everyone,131489001,['1593490148255485952'],"['창덕궁', '후원', '세계유산']","['https://twitter.com/changdeokpalace/status/1593423322045632513/photo/1', 'https://twitter.com/changdeokpalace/status/1593423322045632513/photo/1']",118,0,0,0,,2022-11-18 06:23:56.952446
False,"RT @jeanmackenzie: “The time to grieve is over, now is the time to be angry”

Song Hu-bong’s 24-year-old daughter Eun-ji was killed in Seou…",Twitter for iPad,1593490170791497730,2022-11-18T06:23:56.000Z,en,everyone,131489001,['1593490170791497730'],[],[],195,0,0,0,,2022-11-18 06:24:02.939349
False,"Historic landmark under PM @narendramodi! A turning point for Indian #StartUps! A new beginning for @isro: @DrJitendraSingh 

🇮🇳India's 1st ever private rocket #VikramS launched from Satish Dhawan Space Centre Sriharikota in Andhra Pradesh. #MissionPrarambh

@MIB_India @PIB_India https://t.co/eQ5FQUxfGD",Twitter Web App,1593490358348165120,2022-11-18T06:24:41.000Z,en,everyone,1056850669,['1593490358348165120'],"['StartUps', 'VikramS', 'MissionPrarambh']",['https://twitter.com/airnewsalerts/status/1593490358348165120/video/1'],0,0,0,0,,2022-11-18 06:24:47.955831
False,"RT @DarylTractor: Roma Britnell, the Vic Lib who attended the protest with the gallows on the steps of Parliament, is preferencing a Family…",Twitter for Android,1593490361523269634,2022-11-18T06:24:42.000Z,en,everyone,4534461314,['1593490361523269634'],[],[],19,0,0,0,,2022-11-18 06:24:48.002223
False,RT @vrunt: if you havent requested your twitter archive yet i suggest doing it now. if we all ask at the same time it might break the websi…,Twitter Web App,1593490381122904065,2022-11-18T06:24:47.000Z,en,everyone,175106964,['1593490381122904065'],[],[],149,0,0,0,,2022-11-18 06:24:52.974432
False,"RT @WajahatAli: ""Bruh, I destroyed Twitter. Bought an $11 billion site for 44 billion. Took out loans. Tweeted conspiracy theories. Hurt my…",Twitter for Android,1593490450081583104,2022-11-18T06:25:03.000Z,en,everyone,37367115,['1593490450081583104'],[],[],1375,0,0,0,,2022-11-18 06:25:08.955672
False,RT @DarylTractor: “Genuine concerns”:  https://t.co/CCjE00WWcY,Twitter for Android,1593490475016912896,2022-11-18T06:25:09.000Z,en,everyone,4534461314,['1593490475016912896'],[],['https://twitter.com/benitakolovos/status/1460733720554442758?s=46&t=iMZ_YdV-uO9vpsrvCvC1xw'],1,0,0,0,,2022-11-18 06:25:14.992695
False,"RT @DarylTractor: “If there had been inappropriate behaviour, I wouldn’t have stayed.” https://t.co/S0QkcsIMVn",Twitter for Android,1593490581736816640,2022-11-18T06:25:34.000Z,en,everyone,4534461314,['1593490581736816640'],[],['https://twitter.com/DarylTractor/status/1593396209586032640/photo/1'],1,0,0,0,,2022-11-18 06:25:40.939783
False,"RT @wonsuk: In case I say goodbye to Twitter, this was definitely the highlight of my Twitter life. Yep! 여기서 트위터랑 작별한다면, 분명 여기 쏟은 시간 중 가장 뿌…",Twitter for iPad,1593490600892170240,2022-11-18T06:25:39.000Z,ko,everyone,131489001,['1593490600892170240'],[],[],3,0,0,0,,2022-11-18 06:25:44.942189
